species,biomass_min,treeheight_min,soilmoisture_min,peatmap_min,groundcover_min,biomass_max,treeheight_max,soilmoisture_max,peatmap_max,groundcover_max,s2_NDVI_mean_min,hii_hii_mean_min,hii_population_density_mean_min,hii_power_mean_min,hii_roads_mean_min,dem_b1_mean_min,bioclim_bio01_mean_min,bioclim_bio12_mean_min,s2_NDVI_std_min,hii_hii_std_min,dem_b1_std_min,s2_NDVI_mean_max,hii_hii_mean_max,hii_population_density_mean_max,hii_power_mean_max,hii_roads_mean_max,dem_b1_mean_max,bioclim_bio01_mean_max,bioclim_bio12_mean_max,s2_NDVI_std_max,hii_hii_std_max,dem_b1_std_max,n_occ,AOO2km,EOOkm2,RedListCategory
Puccinia antirrhini,56.602162500000006,10.56473125,11.94410625,0.7076625000000001,2.41436875,222.13259375,54.6087375,44.872943750000005,1.0642,49.938893750000005,0.1733516881433965,1213.377388408892,251.7961075254359,0.0,296.3452853107907,11.472006946593291,55.89735754413696,515.8519490729725,0.1018871568274915,224.18442579796832,4.528241354267505,0.6417225143166446,4896.607773202124,1000.0,925.723551664946,892.13252979735,42.52104112614949,77.88592501967833,653.7344947943703,0.3181928951039598,964.0872711749844,16.643033584368617,11,20,55032.5284263137,
Lactarius quieticolor,40.636812500000005,16.137412500000003,14.5404625,0.573975,3.75195,197.58525,110.3773625,85.0631625,1.9272,50.36438749999999,0.1505372557745072,568.8949275254652,153.35307961985683,0.0,61.95918140256653,7.868231796463365,47.04695732449484,513.8557259860888,0.0712505833735429,76.79029246192701,6.004051284591496,0.8052012607228837,4303.176000766277,977.744118150951,900.0,827.5161169588667,255.13800121375016,77.3137286746785,906.6368793597408,0.5467996844147185,1319.3574030030877,32.842083237677365,181,556,243644.054198307,LC
Ceriporia excelsa,44.008953125,17.846575,16.593,0.5361125,3.682928125,208.30328125,127.085521875,76.545021875,1.79919375,75.01851562499999,-0.0237416511325168,381.8479172954362,135.47325746648482,0.0,36.01553556599804,12.69634578447885,53.04449454725967,549.1187439871427,0.087314286569834,139.6482018879599,5.000337865875074,0.840101255529277,5479.470820594094,1000.0,936.1113110980292,894.2365666293149,225.82208660865845,78.45851492738608,890.2225844803281,0.6967927893686139,940.9105053600806,55.17214177000451,130,332,171173.159454138,NT
Clitocybe truncicola,92.365665625,32.11911125,29.34817875,0.66071,6.527279999999999,186.55456250000003,86.12470375000001,58.791523125000005,1.239058125,16.45339875,0.1955170673825474,1108.4323016076507,358.79070697783766,0.0,549.6245615789761,11.052454795569776,56.8265963354808,546.7723920491144,0.1194695107412733,441.3716855016333,7.079663591758588,0.7646834148119905,4186.026666013194,915.9685753436424,872.5815248459514,768.1933297205088,133.49699296475617,61.52685397719353,627.9738989764616,0.4144151593703789,1333.6640155443058,39.83463898955274,43,44,11242.4701565424,
Hysterographium fraxini,48.53313125,17.1259725,15.735049375,0.60619875,3.96092,199.143453125,103.85127812499988,63.10191312499987,1.531425,50.26199312499966,0.0589384860619453,929.8775748045152,184.54709224021155,0.0,16.671723840941212,10.171183130437218,23.4600645395218,496.2467056157183,0.087826736804837,258.2952565114109,5.369334923095648,0.7814646840297937,4649.479524404776,989.461275197463,933.5413058137636,855.3751901047101,225.7531911724042,74.8852127376149,654.731591636761,0.5063441291989785,1171.6237683503966,57.94819469366884,80,240,153336.08370656,LC
Lecidella laureri,53.417084375,36.500565625,11.729351875,0.661536875,6.1716325,179.13081875,100.95186125,82.62169437499921,1.888144375,20.816414375,0.3302767571405911,593.8059037943252,152.4467465949173,0.0,236.0756232518558,9.475837778511073,51.74857767737192,491.8077230660724,0.0823668021781959,132.65433643621276,3.8080759629235,0.7916211736507306,3213.548622386681,827.4392215498331,860.4123224498925,837.2830381790881,247.950889014998,75.08776481055816,686.2233324414688,0.4113197068521769,1104.0884283528137,36.67546890937892,38,116,83304.878046761,DD
Albertiniella polyporicola,61.8914875,26.33867,20.95449125,0.90601375,5.55742125,196.1098625,92.45687499999995,64.14692,1.8168737499999996,43.408872499999966,0.2821911342414922,917.7446834839864,290.8510599141433,114.6861006415458,65.5914339325537,13.400346104715585,54.55689757673818,540.408569024919,0.1316556753376929,141.86499764975326,5.914459029636411,0.6366776653258114,4411.238778184443,992.686962323518,904.2752192749964,844.558916467089,190.68378976896716,77.9292627854357,789.1141411572905,0.4118726895266532,1421.2403108671228,39.473506823784106,23,64,67941.2581805788,LC
Arrhenia philonotis,32.99041875,20.96697,18.292095,0.8667874999999999,5.9739825,189.89974375,106.5821125,76.87638375,2.88275,92.32633875,0.3004038699162247,166.54418001061774,63.11266780598066,0.0,72.94101522301615,18.647267849826857,16.767030791236763,547.9181264837224,0.0783421728848589,21.600135857287903,6.064417705502051,0.8305514789737158,3561.1799142243776,764.3018430890658,874.9677538846308,843.1132121553262,485.6105792774176,70.04579594782597,761.1033393453455,0.5543277134529259,1194.9123722574443,40.56682868381929,118,400,330393.767004304,LC
Mycena acicula,46.758203125,9.1115,13.23996875,0.44463125,2.298990625,225.836125,127.64540625,80.592121875,1.615184375,56.611984375000006,0.0587439828753096,723.0289277535497,156.70076211359518,0.0,16.057873126279873,6.531507060351182,50.88498882922556,498.9508860030072,0.0951976170356364,148.8341588776452,3.224968816105493,0.8197522175137942,4427.584299772537,992.3220935743576,902.8705784062932,854.4373333530732,221.22963678756037,78.68146416949608,849.6471147887794,0.6279333298089511,1303.0633723161095,40.31650826107688,250,748,207384.46475236,LC
Amicodisca virella,40.02075,24.098135000000003,19.754435,0.8839025,5.6218725,185.449575,116.01116749999996,57.651045,1.6913649999999998,76.14857749999996,0.4043995754730956,741.8482260493222,180.65079458254613,0.0,63.65689991043394,24.622111245693432,33.687145783153134,523.1876676806294,0.1105548304009,189.46344131384367,7.81449157998826,0.7702503847761425,4438.319381002008,994.96291458829,901.5752620033523,876.5052903569425,250.64117962741855,70.59902495844908,872.7382889088294,0.5137497198806323,1267.322336106502,23.016905902194203,13,48,90800.4929574738,LC
Cliostomum leprosum,39.687921875,29.420815625,21.321359375,0.913671875,8.685218749999999,117.891609375,113.515015625,74.05655312500001,2.0980937500000003,106.918465625,0.179628958635602,63.47117206083034,15.941279000975031,0.0,13.988883218511274,103.71095894086488,6.811301266039227,588.57676994464,0.0541055354588445,6.664463176865732,15.601071051611571,0.8195685549031781,1241.9103075418464,346.7159248673745,420.7883483780988,616.1929889425766,699.3137897679178,43.54986689972462,873.368263843341,0.4600458557521714,419.9156404404965,104.87448407579028,211,488,135622.60784592,NT
Cristinia eichleri,36.113828125,24.82338125,19.038234375,0.5652,5.3240187500000005,199.4946875,76.944940625,79.61425312499999,1.839865625,54.5117875,0.0192081048368414,425.38054302635646,147.10050343361462,0.0,64.6242190816788,8.674973100663292,49.20859291924825,538.3900196636808,0.1142758454864244,80.65091183569803,4.75453899632032,0.6908770417856347,4440.973034315315,943.6763939849352,902.3294826197056,833.4899694252803,202.76144230034828,71.96386972895793,697.3154995658357,0.5642089469378042,875.5991678201592,58.93480931232334,36,104,100078.104705278,DD
Bovista furfuracea,30.996890000000004,3.7422175,11.51339875,0.447655,0.9097625,244.5466375,89.61018125,72.43657999999999,1.543525,47.15758874999997,0.1539176547215331,759.909817373636,177.67706053363844,0.0,44.99954221134631,6.613769045061694,54.135407719580414,481.9970980825913,0.0743170207244924,105.39174891023396,3.169034430008929,0.7682009118343827,3967.177649068726,913.516058894828,895.2503466705132,816.0927810127888,210.5383970422687,78.18625173674393,742.2759914381301,0.4814375424668952,1049.3232480713848,27.949748836120477,251,532,143706.350293407,LC
Pholiota adiposa,37.75275,19.38548875,13.184343125,0.39623125,4.116445000000001,206.40783125,137.43198125,84.344165,1.629117499999999,61.0158524999998,0.0544415490954926,437.2919082936767,159.15456444049212,0.0,39.53914120970775,10.095615018044754,53.940456076108056,524.5383744014936,0.0517921986443122,124.49524330831828,4.301744284391655,0.7989990178008582,4775.03262842318,971.9055157482028,902.80571877942,859.2244746477379,191.5151210090128,78.2411005778509,879.7675377505627,0.6244236084055952,1115.896494687178,39.09616233202241,514,1284,197511.073439396,LC
Ramaria safraniolens,44.004425,40.988885,14.645265,0.682485,8.912645,149.66592499999996,110.481235,70.27628999999999,2.0073749999999992,95.098675,0.1496899447998937,481.25069848073247,49.62952904076174,0.0,165.20560845446605,11.415907034211338,18.097183152927418,519.6532078542891,0.070493832381216,130.39575809995873,5.023853497604621,0.8306987378437769,3079.7975581518667,761.21374547149,797.4229645889834,795.0044428499125,430.8924362365462,72.27592346523389,694.2835675042533,0.3772958757459679,1113.7447031199194,55.28609723640994,894,1452,384401.730354995,VU
Hemileucoglossum littorale,33.806105,17.692435,51.46596,0.35715,3.78757,208.864425,64.521575,88.7105,1.1317849999999998,77.72073999999999,-0.1195628624483784,719.4659943159849,146.1020888046411,0.0,280.02502368709605,136.38949506740428,59.89400865634873,615.3201212080406,0.1787955358152236,168.60329843898117,3.2648088344685515,0.5106151193087962,2269.104050923772,583.7252949454868,614.2309435904291,772.3168022355484,197.6945994934091,68.0,706.7331057436613,0.5159381158376645,942.0392258166172,20.972346619115637,195,100,6135.42266255103,
Calocera glossoides,70.83834375,18.522120625,20.435334375,0.560391875,3.7554475,213.135309375,80.655148125,68.58828,1.6088637499999998,34.72757874999991,-0.1391945867265268,598.5923349171758,195.18699871191671,0.0,173.21344529965742,8.38717158777205,55.086160941007705,546.6780429158944,0.0994350584660184,113.90181681133356,7.226757585067913,0.7581351392416963,3510.979554566343,896.4749617508598,815.9628315344494,831.7343671193297,248.87112616542524,77.60427360139923,921.6991517769944,0.5142665814891308,904.2034234553512,36.40425178587967,30,72,67455.0201071143,NT
Amygdalaria panaeola,42.09915625,0.4091000000000001,24.9740775,0.21909,0.03793625,254.8021625,107.9871275,130.79877999999988,2.04607,21.8772625,0.2805998751082197,36.48277461695086,7.626955638021544,0.0,7.108893121427495,72.35079319866219,-25.266081556221963,478.3703433464297,0.0836008414779634,3.8901926621837393,12.875819589492512,0.8866418495907523,2467.285622989194,679.6981556214416,539.9328741312233,779.4125391663158,992.2127007338896,63.5554960872615,1042.001686867191,0.4206593998681013,634.0190873058099,92.61341344813798,55,188,318485.179346754,LC
Cortinarius bayeri,50.888196875,45.061565,27.36161375,0.82916625,10.76665875,104.898759375,72.090185,51.577408125,1.74705,76.23721187499997,0.4741725369344656,49.27751986711935,17.888937150524658,0.0,31.38858271659482,156.52868659713425,-9.198606850530815,466.312981749067,0.0907473893477218,5.650809386128295,11.458245923097046,0.7645529798696709,637.3247746867194,145.5026675341927,247.67790371990787,559.2985027885366,634.6266102576756,18.9714859656403,644.6835101274047,0.4007477084378388,226.67102154429915,53.84067245028072,12,44,74828.2350348673,
Hypoxylon vogesiacum,48.510681250000005,22.53525625,17.876337499999998,0.3564625,4.7192187500000005,203.1874375,111.804875,83.18610625,1.50975,69.08918125,0.0134091969885317,316.4988509469453,149.5277989791424,0.0,15.780544418141234,8.190289787092524,51.450519710649,510.6394884137359,0.0799035842307678,136.6149634728541,4.653271578647944,0.7767738520119648,3667.705473235872,887.1562404720136,900.0,844.532597647953,225.88597435875772,72.70860006530427,798.5954734036451,0.6070818915095694,1226.220514821471,61.72799865691034,214,372,112568.814740459,VU
Macrotyphula phacorrhiza,58.286490625,15.271651875,16.639490625,0.7142025000000001,3.421411875,216.90995312499984,104.27201312499996,63.02549562499999,1.999275,80.99416124999998,0.0910276441754756,657.8833743873153,142.6637818885029,0.0,62.44382680392817,12.157820475265137,46.19176248204724,495.18929458022245,0.0603335555120554,179.10647597881436,3.649732181047965,0.7605118867652456,4985.12706141511,999.9360757842796,941.8166006996504,886.190444354265,272.4982032058371,78.34565687876797,893.660852377318,0.4564192894072899,1174.0223349964797,33.17728685862132,112,348,159211.478631051,
Cystidiopostia hibernica,32.019006250000004,21.98696875,17.320296874999997,0.82908125,6.472321875,149.135421875,96.097659375,66.953771875,2.221253125,97.9503875,0.1114888787448567,40.47205280419476,9.085911199625867,0.0,9.165260721147089,21.39306418448311,-15.80039580296261,465.2041851632823,0.0697853292989252,4.539314827119232,6.253421589992263,0.7822575091701697,2080.514531892197,511.16968856716505,497.6723954120368,692.0572396417547,705.507338717128,69.6882373538445,719.689280501031,0.4578523211329974,861.6520144757131,75.23921732215399,196,664,433106.968194955,
Antrodia macra,39.055975,11.09717625,20.461188125,0.6423099999999999,2.487125,225.81434375,104.1068175,76.83123624999999,2.279444999999999,67.63377937499972,0.0273010889852291,327.5627323069555,27.567814083149287,0.0,71.58693033905487,19.59831420988131,12.848123525066397,518.7351814878133,0.097691397228824,80.15176961071849,4.790174019803996,0.766305537489024,3819.979772883805,915.7983338652388,900.0,786.2736682223405,397.2561012043222,74.21039141817616,735.2488969464345,0.5369084956853148,941.8998240310178,42.017687038815055,110,364,286579.380805061,NT
Puccinia pimpinellae,22.82572,22.21341,21.740535,0.63075,4.5647825,206.424975,69.88941499999999,66.1167625,1.2458924999999996,70.1233475,0.2741410716829224,1573.8217295572397,194.01106786597623,0.0,618.5434508505989,6.808953677750099,29.84514285197099,507.09107768830376,0.183110584707891,393.291019953025,7.362941752964318,0.7175114493941478,3892.701059778813,818.7413628283159,659.0040849612773,827.3319256091831,331.7799619230835,76.95247890229741,743.4577768892213,0.5668268251581805,840.9731295810872,18.51793625189581,13,32,155123.072060005,
Ramalina sinensis,33.2017,41.397312500000005,19.94687,0.8275875,9.3269325,140.5497625,109.49480249999998,69.71886749999999,2.1838674999999994,103.072475,0.1233464803274081,65.58010008858498,24.777621259781057,0.0,18.577493014327537,13.835264025620916,4.13701305285373,491.4546632493104,0.06447841151808,7.4671794555316335,4.833960310162185,0.84425052653201,2030.670657548916,485.2203189187216,706.376687877789,692.301058203133,429.0170210638808,52.13847231170673,677.5282990558107,0.3933353094882167,670.1957130802182,60.77587130910011,1718,3060,378792.439624891,NT
Hypomyces luteovirens,35.4835,31.28972875,17.41227375,0.33689625,6.54690625,175.03857499999998,113.30539375,142.5311037499997,1.7359349999999998,72.3053475,0.1959711068450325,239.7442434560017,79.27946859593861,0.0,47.37991841987591,10.226586583073091,18.248539549470788,505.6965211175121,0.0844042547312909,44.57141959242471,3.635936525691052,0.7910460230719741,4043.90082542128,938.5854207579576,904.5244144731454,854.133062807223,383.46507048826055,78.0,911.7104241978268,0.4845613072313569,1038.279962011911,61.903804674101245,100,360,296348.278543984,LC
Massaria macra,52.071089375,19.27318,22.32459,0.569625,4.387300625,199.16153125,87.47153499999999,68.4528,1.2745499999999998,36.05419749999992,-0.0325488434367323,2430.658712869374,408.5484148987653,0.0,739.7762272422209,8.58870247169883,56.66268769123375,547.0813727081912,0.0935184020078587,500.7122853255251,7.94054643199491,0.5210574479080416,4541.560519299408,992.0444397643934,903.14553770062,868.1499165700376,33.8217002526551,60.419473867945584,556.8589993142132,0.4768112562529222,1306.506233730387,23.861176181908665,22,40,50.9187448019915,
Cortinarius turgidus,52.221699375,30.8022375,12.058353125,0.419185,6.203718125,199.024984375,136.76530187499998,87.45108874999998,1.1720399999999995,75.93858312499997,0.1482995958110605,906.2498262390832,247.4845737700254,0.0,24.68620535660937,10.551994589407864,63.710507139306095,536.6838226719885,0.1070053442768548,154.4528336561623,7.96893419722813,0.7769867322033376,2216.109967273861,536.5483065514017,766.7521877952132,757.6925158282324,112.40230545611334,77.88978206971322,747.0827684557895,0.5542234959860068,903.5562412286228,39.13642297304278,123,132,109707.44356403,VU
Durella macrospora,57.253625,15.17094,19.12742,0.673485,3.17806,222.68085,102.99362,49.50207999999999,1.2870549999999998,40.84889499999999,0.2363202567966985,436.8136476875045,211.62043235326323,0.0,111.84364462317882,10.798483381214286,55.172472046554354,517.2445541831672,0.0905046839571397,157.18623877748627,6.593655404580388,0.6122068084600515,5133.46576788367,995.1969075720866,921.8040014921444,862.1440733714746,147.16666573763007,78.02023687985556,754.3512619121276,0.3918349838237069,892.6103072728408,48.37150153455429,17,56,94961.5924748059,
Lycoperdon molle,40.306025,17.370015,14.3144825,0.5178075000000001,3.8154500000000007,205.8786,108.566115,74.96357999999996,1.8195125,65.73093999999998,0.102909906013896,475.7403242238465,143.01577551485363,0.0,31.94061774726443,9.353169316764983,36.36664404613349,488.5526334573818,0.0795579351371301,120.67817211651791,3.8347900574295326,0.7954006809016789,3943.325927442759,903.1299609971204,900.0,843.224962734231,272.84533142785966,77.01424851191712,775.4499298636619,0.5753835593588484,1175.7699388720107,48.80674480184534,529,1488,331156.253071296,LC
